RSUJ2;NAZRSUJ2;RSUJ3;ID_REGION;NAZKRJ = NAZRSUJ3;DISTRICT;LSUJ1;NAZOKS = NAZLSUJ1;LSUJ2;MUNICIPALITY;NAZZUJ = NAZLSUJ2;CADASTRE;NAZUTJ;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;702;SK0412;Humenné;SK0412520004;520004;Humenné;820121;Humenné;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;702;SK0412;Humenné;SK0412520004;520004;Humenné;820121;Humenné;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;702;SK0412;Humenné;SK0412520004;520004;Humenné;820121;Humenné;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;702;SK0412;Humenné;SK0412520004;520004;Humenné;820121;Humenné;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;702;SK0412;Humenné;SK0412520004;520004;Humenné;820121;Humenné;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;702;SK0412;Humenné;SK0412520004;520004;Humenné;820121;Humenné;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;702;SK0412;Humenné;SK0412520004;520004;Humenné;820121;Humenné;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;702;SK0412;Humenné;SK0412520004;520004;Humenné;820121;Humenné;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;702;SK0412;Humenné;SK0412520004;520004;Humenné;820121;Humenné;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;702;SK0412;Humenné;SK0412520004;520004;Humenné;820121;Humenné;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;702;SK0412;Humenné;SK0412520004;520004;Humenné;820121;Humenné;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;702;SK0412;Humenné;SK0412520004;520004;Humenné;820121;Humenné;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;702;SK0412;Humenné;SK0412520004;520004;Humenné;820121;Humenné;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;702;SK0412;Humenné;SK0412520004;520004;Humenné;820121;Humenné;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;702;SK0412;Humenné;SK0412520004;520004;Humenné;820121;Humenné;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;702;SK0412;Humenné;SK0412520004;520004;Humenné;820121;Humenné;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;702;SK0412;Humenné;SK0412520004;520004;Humenné;820121;Humenné;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;702;SK0412;Humenné;SK0412520004;520004;Humenné;820121;Humenné;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;702;SK0412;Humenné;SK0412520004;520004;Humenné;820121;Humenné;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;702;SK0412;Humenné;SK0412520004;520004;Humenné;820121;Humenné;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;702;SK0412;Humenné;SK0412520004;520004;Humenné;820121;Humenné;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;702;SK0412;Humenné;SK0412520004;520004;Humenné;820121;Humenné;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;702;SK0412;Humenné;SK0412520004;520004;Humenné;820121;Humenné;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;702;SK0412;Humenné;SK0412520004;520004;Humenné;820121;Humenné;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;702;SK0412;Humenné;SK0412520004;520004;Humenné;820121;Humenné;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;702;SK0412;Humenné;SK0412520004;520004;Humenné;820121;Humenné;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;702;SK0412;Humenné;SK0412520004;520004;Humenné;820121;Humenné;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;702;SK0412;Humenné;SK0412520004;520004;Humenné;820121;Humenné;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;702;SK0412;Humenné;SK0412520268;520268;Chlmec;820687;Chlmec;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;702;SK0412;Humenné;SK0412520276;520276;Jabloò;821551;Jabloò;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;702;SK0412;Humenné;SK0412520292;520292;Jankovce;822086;Jankovce;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;702;SK0412;Humenné;SK0412559547;559547;Jasenov;822329;Jasenov;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;702;SK0412;Humenné;SK0412520331;520331;Kamenica nad Cirochou;823325;Kamenica nad Cirochou;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;702;SK0412;Humenné;SK0412520349;520349;Kamienka;823503;Kamienka;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;702;SK0412;Humenné;SK0412520357;520357;Karná;823627;Karná;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;702;SK0412;Humenné;SK0412520373;520373;Kochanovce;825123;Kochanovce nad Laborcom;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;702;SK0412;Humenné;SK0412528803;528803;Košarovce;826871;Košarovce;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;702;SK0412;Humenné;SK0412520403;520403;Koškovce;827681;Koškovce;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;702;SK0412;Humenné;SK0412582140;582140;Lackovce;830445;Lackovce;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;702;SK0412;Humenné;SK0412520446;520446;Lieskovec;832065;Lieskovec;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;702;SK0412;Humenné;SK0412520454;520454;¼ubiša;833495;¼ubiša;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;702;SK0412;Humenné;SK0412520462;520462;Lukaèovce;834122;Lukaèovce;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;702;SK0412;Humenné;SK0412559652;559652;Maškovce;871494;Maškovce;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;702;SK0412;Humenné;SK0412520497;520497;Modra nad Cirochou;838063;Modra nad Cirochou;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;702;SK0412;Humenné;SK0412520501;520501;Myslina;839027;Myslina;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;702;SK0412;Humenné;SK0412520501;520501;Myslina;839027;Myslina;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;702;SK0412;Humenné;SK0412520527;520527;Nechválova  Polianka;839485;Nechválova Polianka;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;702;SK0412;Humenné;SK0412520535;520535;Niná Jablonka;840807;Niná Jablonka;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;702;SK0412;Humenné;SK0412528897;528897;Niná Sitnica;840904;Niná Sitnica;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;702;SK0412;Humenné;SK0412520543;520543;Niné Ladièkovce;840980;Niné Ladièkovce;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;702;SK0412;Humenné;SK0412520560;520560;Ohradzany;843199;Ohradzany;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;702;SK0412;Humenné;SK0412528951;528951;Pakostov;844985;Pakostov;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;702;SK0412;Humenné;SK0412528951;528951;Pakostov;844985;Pakostov;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;702;SK0412;Humenné;SK0412520624;520624;Papín;845311;Papín;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;702;SK0412;Humenné;SK0412520667;520667;Porúbka;848662;Porúbka;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;702;SK0412;Humenné;SK0412529010;529010;Pritu¾any;850250;Pritu¾any;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;702;SK0412;Humenné;SK0412520683;520683;Ptièie;850438;Ptièie;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;702;SK0412;Humenné;SK0412529061;529061;Rohoník;852724;Rohoník;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;702;SK0412;Humenné;SK0412520250;520250;Rokytov pri Humennom;820369;Humenskı Rokytov;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;702;SK0412;Humenné;SK0412520250;520250;Rokytov pri Humennom;872962;Zbudskı Rokytov;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;702;SK0412;Humenné;SK0412520721;520721;Rovné;852856;Rovné;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;702;SK0412;Humenné;SK0412529087;529087;Ruská Kajòa;853615;Ruská Kajòa;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;702;SK0412;Humenné;SK0412529095;529095;Ruská Poruba;853631;Ruská Poruba;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;702;SK0412;Humenné;SK0412520772;520772;Slovenská Volová;856576;Slovenská Volová;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;702;SK0412;Humenné;SK0412520781;520781;Slovenské Krivé;856614;Slovenské Krivé;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;702;SK0412;Humenné;SK0412559636;559636;Sopkovce;843202;Sopkovce;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;702;SK0412;Humenné;SK0412520896;520896;Topo¾ovka;863971;Topo¾ovka;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;702;SK0412;Humenné;SK0412520900;520900;Turcovce;865818;Turcovce;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;702;SK0412;Humenné;SK0412520926;520926;Udavské;866253;Udavské;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;702;SK0412;Humenné;SK0412518638;518638;Valaškovce (vojenskı obvod);879703;Valaškovce;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;702;SK0412;Humenné;SK0412518638;518638;Valaškovce (vojenskı obvod);879703;Valaškovce;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;702;SK0412;Humenné;SK0412520977;520977;Ve¾opolie;869201;Ve¾opolie;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;702;SK0412;Humenné;SK0412520985;520985;Víazovce;869732;Víazovce;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;702;SK0412;Humenné;SK0412521019;521019;Vyšná Jablonka;871206;Vyšná Jablonka;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;702;SK0412;Humenné;SK0412529249;529249;Vyšná Sitnica;871303;Vyšná Sitnica;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;702;SK0412;Humenné;SK0412521027;521027;Vyšné Ladièkovce;871371;Vyšné Ladièkovce;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;702;SK0412;Humenné;SK0412521035;521035;Vyšnı Hrušov;871508;Vyšnı Hrušov;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;702;SK0412;Humenné;SK0412529273;529273;Závada;872466;Závada;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;702;SK0412;Humenné;SK0412521043;521043;Závadka;872491;Závadka;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;702;SK0412;Humenné;SK0412521086;521086;Zbudské Dlhé;872954;Zbudské Dlhé;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;702;SK0412;Humenné;SK0412521116;521116;Zubné;873675;Zubné;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;703;SK0413;Kemarok;SK0413523399;523399;Abrahámovce;800074;Abrahámovce;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;703;SK0413;Kemarok;SK0413523399;523399;Abrahámovce;800074;Abrahámovce;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;703;SK0413;Kemarok;SK0413523411;523411;Bušovce;807478;Bušovce;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;703;SK0413;Kemarok;SK0413523429;523429;Èervenı Kláštor;809446;Èervenı Kláštor;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;703;SK0413;Kemarok;SK0413523429;523429;Èervenı Kláštor;809446;Èervenı Kláštor;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;703;SK0413;Kemarok;SK0413523461;523461;Havka;815951;Havka;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;703;SK0413;Kemarok;SK0413523470;523470;Holumnica;816884;Holumnica;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;703;SK0413;Kemarok;SK0413523500;523500;Hradisko;818941;Hradisko;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;703;SK0413;Kemarok;SK0413523526;523526;Huncovce;820385;Huncovce;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;703;SK0413;Kemarok;SK0413523526;523526;Huncovce;820385;Huncovce;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;703;SK0413;Kemarok;SK0413523534;523534;Ih¾any;821136;Majerka;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;703;SK0413;Kemarok;SK0413523534;523534;Ih¾any;821144;Stotince;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;703;SK0413;Kemarok;SK0413523569;523569;Jezersko;822833;Jezersko;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;703;SK0413;Kemarok;SK0413523577;523577;Jurské;822922;Jurské;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;703;SK0413;Kemarok;SK0413523585;523585;Kemarok;823813;Kemarok;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;703;SK0413;Kemarok;SK0413523585;523585;Kemarok;823813;Kemarok;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;703;SK0413;Kemarok;SK0413523585;523585;Kemarok;823813;Kemarok;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;703;SK0413;Kemarok;SK0413523585;523585;Kemarok;823813;Kemarok;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;703;SK0413;Kemarok;SK0413523585;523585;Kemarok;823813;Kemarok;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;703;SK0413;Kemarok;SK0413523585;523585;Kemarok;823813;Kemarok;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;703;SK0413;Kemarok;SK0413523585;523585;Kemarok;823813;Kemarok;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;703;SK0413;Kemarok;SK0413523585;523585;Kemarok;823813;Kemarok;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;703;SK0413;Kemarok;SK0413523585;523585;Kemarok;823813;Kemarok;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;703;SK0413;Kemarok;SK0413523585;523585;Kemarok;823813;Kemarok;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;703;SK0413;Kemarok;SK0413523585;523585;Kemarok;823813;Kemarok;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;703;SK0413;Kemarok;SK0413523585;523585;Kemarok;823813;Kemarok;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;703;SK0413;Kemarok;SK0413523585;523585;Kemarok;823813;Kemarok;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;703;SK0413;Kemarok;SK0413523585;523585;Kemarok;823813;Kemarok;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;703;SK0413;Kemarok;SK0413523607;523607;Kríová Ves;829196;Kríová Ves;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;703;SK0413;Kemarok;SK0413523607;523607;Kríová Ves;829196;Kríová Ves;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;703;SK0413;Kemarok;SK0413523615;523615;Lechnica;831239;Lechnica;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;703;SK0413;Kemarok;SK0413523623;523623;Lendak;831344;Lendak;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;703;SK0413;Kemarok;SK0413523682;523682;¼ubica;833312;¼ubica;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;703;SK0413;Kemarok;SK0413523682;523682;¼ubica;833312;¼ubica;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;703;SK0413;Kemarok;SK0413523682;523682;¼ubica;833312;¼ubica;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;703;SK0413;Kemarok;SK0413523682;523682;¼ubica;833312;¼ubica;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;703;SK0413;Kemarok;SK0413523674;523674;Majere;834734;Majere;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;703;SK0413;Kemarok;SK0413559938;559938;Malá Franková;835005;Malá Franková;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;703;SK0413;Kemarok;SK0413581241;581241;Malı Slavkov;835901;Malı Slavkov;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;703;SK0413;Kemarok;SK0413523712;523712;Matiašovce;836401;Matiašovce;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;703;SK0413;Kemarok;SK0413523712;523712;Matiašovce;836401;Matiašovce;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;703;SK0413;Kemarok;SK0413523739;523739;Mlynèeky;837750;Mlynèeky;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;703;SK0413;Kemarok;SK0413523739;523739;Mlynèeky;837750;Mlynèeky;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;703;SK0413;Kemarok;SK0413523771;523771;Osturòa;844641;Osturòa;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;703;SK0413;Kemarok;SK0413523780;523780;Podhorany;847305;Podhorany;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;703;SK0413;Kemarok;SK0413523780;523780;Podhorany;847305;Podhorany;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;703;SK0413;Kemarok;SK0413523798;523798;Rakúsy;851612;Rakúsy;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;703;SK0413;Kemarok;SK0413523798;523798;Rakúsy;851612;Rakúsy;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;703;SK0413;Kemarok;SK0413523801;523801;Re¾ov;815373;Hágy;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;703;SK0413;Kemarok;SK0413523801;523801;Re¾ov;851973;Re¾ov;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;703;SK0413;Kemarok;SK0413523810;523810;Slovenská Ves;856550;Slovenská Ves;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;703;SK0413;Kemarok;SK0413523828;523828;Spišská Belá;857378;Spišská Belá;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;703;SK0413;Kemarok;SK0413523828;523828;Spišská Belá;858871;Stráky;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;703;SK0413;Kemarok;SK0413523836;523836;Spišská Stará Ves;834416;Lysá nad Dunajcom;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;703;SK0413;Kemarok;SK0413523836;523836;Spišská Stará Ves;857581;Spišská Stará Ves;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;703;SK0413;Kemarok;SK0413523861;523861;Spišské Hanušovce;857629;Spišské Hanušovce;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;703;SK0413;Kemarok;SK0413523861;523861;Spišské Hanušovce;857629;Spišské Hanušovce;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;703;SK0413;Kemarok;SK0413523887;523887;Stará Lesná;858081;Stará Lesná;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;703;SK0413;Kemarok;SK0413523887;523887;Stará Lesná;858081;Stará Lesná;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;703;SK0413;Kemarok;SK0413523909;523909;Stráne pod Tatrami;858803;Stráne pod Tatrami;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;703;SK0413;Kemarok;SK0413523909;523909;Stráne pod Tatrami;858803;Stráne pod Tatrami;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;703;SK0413;Kemarok;SK0413523976;523976;Toporec;863998;Toporec;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;703;SK0413;Kemarok;SK0413523976;523976;Toporec;863998;Toporec;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;703;SK0413;Kemarok;SK0413523984;523984;Tvaroná;866156;Tvaroná;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;703;SK0413;Kemarok;SK0413523992;523992;Ve¾ká Franková;867705;Ve¾ká Franková;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;703;SK0413;Kemarok;SK0413524000;524000;Ve¾ká Lomnica;867837;Ve¾ká Lomnica;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;703;SK0413;Kemarok;SK0413524000;524000;Ve¾ká Lomnica;867837;Ve¾ká Lomnica;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;703;SK0413;Kemarok;SK0413524042;524042;Vlková;869929;Vlková;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;703;SK0413;Kemarok;SK0413524042;524042;Vlková;869929;Vlková;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;703;SK0413;Kemarok;SK0413524051;524051;Vlkovce;869937;Vlkovce;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;703;SK0413;Kemarok;SK0413524069;524069;Vojòany;870048;Vojòany;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;703;SK0413;Kemarok;SK0413524077;524077;Vrbov;870447;Vrbov;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;703;SK0413;Kemarok;SK0413524085;524085;Vıborná;870765;Vıborná;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;703;SK0413;Kemarok;SK0413524115;524115;Zálesie;872296;Zálesie;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;703;SK0413;Kemarok;SK0413524123;524123;akovce;873951;akovce;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;704;SK0414;Levoèa;SK0414526371;526371;Baldovce;800627;Baldovce;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;704;SK0414;Levoèa;SK0414526380;526380;Beharovce;802263;Beharovce;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;704;SK0414;Levoèa;SK0414526401;526401;Bijacovce;802930;Bijacovce;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;704;SK0414;Levoèa;SK0414526410;526410;Brutovce;807028;Brutovce;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;704;SK0414;Levoèa;SK0414526428;526428;Buglovce;807290;Buglovce;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;704;SK0414;Levoèa;SK0414526452;526452;Dlhé Stráe;811149;Dlhé Stráe;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;704;SK0414;Levoèa;SK0414526461;526461;Do¾any;811491;Do¾any;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;704;SK0414;Levoèa;SK0414526461;526461;Do¾any;811491;Do¾any;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;704;SK0414;Levoèa;SK0414526479;526479;Domaòovce;812625;Domaòovce;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;704;SK0414;Levoèa;SK0414526487;526487;Dravce;812803;Dravce;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;704;SK0414;Levoèa;SK0414526487;526487;Dravce;812803;Dravce;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;704;SK0414;Levoèa;SK0414526495;526495;Dúbrava;813435;Dúbrava;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;704;SK0414;Levoèa;SK0414526517;526517;Granè-Petrovce;815268;Granè-Petrovce;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;704;SK0414;Levoèa;SK0414526525;526525;Harakovce;815764;Harakovce;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;704;SK0414;Levoèa;SK0414543179;543179;Jablonov;821713;Jablonov;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;704;SK0414;Levoèa;SK0414543225;543225;Klèov;824127;Klèov;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;704;SK0414;Levoèa;SK0414581640;581640;Korytné;847879;Korytné;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;704;SK0414;Levoèa;SK0414543276;543276;Kurimany;829927;Kurimany;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;704;SK0414;Levoèa;SK0414543292;543292;Levoèa;831859;Levoèa;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;704;SK0414;Levoèa;SK0414543292;543292;Levoèa;831859;Levoèa;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;704;SK0414;Levoèa;SK0414543292;543292;Levoèa;831859;Levoèa;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;704;SK0414;Levoèa;SK0414543292;543292;Levoèa;831859;Levoèa;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;704;SK0414;Levoèa;SK0414543292;543292;Levoèa;831859;Levoèa;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;704;SK0414;Levoèa;SK0414543292;543292;Levoèa;831859;Levoèa;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;704;SK0414;Levoèa;SK0414543292;543292;Levoèa;831859;Levoèa;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;704;SK0414;Levoèa;SK0414543292;543292;Levoèa;831859;Levoèa;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;704;SK0414;Levoèa;SK0414543292;543292;Levoèa;831859;Levoèa;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;704;SK0414;Levoèa;SK0414543292;543292;Levoèa;831859;Levoèa;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;704;SK0414;Levoèa;SK0414543292;543292;Levoèa;831859;Levoèa;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;704;SK0414;Levoèa;SK0414543292;543292;Levoèa;831859;Levoèa;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;704;SK0414;Levoèa;SK0414543292;543292;Levoèa;872458;Závada;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;704;SK0414;Levoèa;SK0414543292;543292;Levoèa;831859;Levoèa;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;704;SK0414;Levoèa;SK0414543292;543292;Levoèa;831859;Levoèa;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;704;SK0414;Levoèa;SK0414543314;543314;Lúèka;834009;Lúèka;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;704;SK0414;Levoèa;SK0414543381;543381;Nemešany;839621;Nemešany;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;704;SK0414;Levoèa;SK0414543390;543390;Niné Repaše;841030;Niné Repaše;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;704;SK0414;Levoèa;SK0414543420;543420;O¾šavica;843709;O¾šavica;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;704;SK0414;Levoèa;SK0414543420;543420;O¾šavica;843709;O¾šavica;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;704;SK0414;Levoèa;SK0414543446;543446;Ordzovany;844225;Ordzovany;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;704;SK0414;Levoèa;SK0414543454;543454;Pav¾any;845680;Pav¾any;;
SK04;Vıchodné Slovensko;SK041;7;Prešovskı;704;SK0414;Levoèa;SK0414543462;543462;Po¾anovce;847887;Po¾anovce;;
